Index;Número do Contrato;Vigência;Contratado;CPF/CNPJ;CEP;Email;Telefone;Objeto;Órgão superior;Órgão subordinado;Unidade gestora contratante;Modalidade de contratação;Processo de contratação;Fundamento Legal;Data de assinatura;Data de publicação;Situação;Valor inicial do contrato;Valor final do contrato;Licitação
28;00006/2024;15/04/2024 A 15/04/2029;EMPRESA BRASIL DE COMUNICACAO S.A. - EBC;09.168.704/0001-42;70333900;PRESIDENCIA@EBC.COM.BR;61 37995221;OBJETO: A DISTRIBUIÇÃO, PELA CONTRATADA, DA PUBLICIDADE LEGAL IMPRESSA E/OU ELETRÔNICA DE INTERESSE DO(A) CONTRATANTE, OBEDECIDAS ÀS DETERMINAÇÕES CONTIDAS NO ART. 74, CAPUT, DA LEI N° 14.133, DE 01 DE ABRIL DE 2021, NO ART. 8º, INCISO VII, E § 2º, INCISO II, DA LEI Nº 11.652, DE 7 DE ABRIL DE 2008, NA LEI N° 6.650, DE 23 DE MAIO E 1979, NA LEI N° 4.680, DE 18 DE JUNHO DE 1965, NO DECRETO N° 6.555, DE 8 DE SETEMBRO DE 2008, NO DECRETO N° 57.690, DE 1º DE FEVEREIRO DE 1966, E NAS DEMAIS NORMAS COMPLEMENTARES ESPE;MINISTÉRIO DA EDUCAÇÃO;INSTITUTO FEDERAL DE SERGIPE;INST.FED.DE EDUC.,CIENC.E TEC.DE SERGIPE;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;15/04/2024;16/04/2024;NÃO SE APLICA;R$ 150.000,00;R$ 150.000,00;SEM INFORMAÇÃO
29;00014/2024;15/04/2024 A 15/04/2029;PRINT & COPY COMERCIO LTDA;25.024.334/0001-26;79032570;;67 33246030 67 30475500;OBJETO: CONTRATAÇÃO DE SOLUÇÃO DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO DE OUTSOURCING DE IMPRESSÃO;MINISTÉRIO DA DEFESA;COMANDO DO EXÉRCITO;9.BATALHAO DE SUPRIMENTO;PREGÃO - REGISTRO DE PREÇO;SEM INFORMAÇÃO;;15/04/2024;15/04/2024;NÃO SE APLICA;R$ 65.160,00;R$ 65.160,00;00010/2023
30;00011/2024;14/04/2024 A 14/04/2029;BRASAL COMBUSTIVEIS LTDA;00.097.626/0001-68;71200025;INSTITUCIONAL@BRASAL.COM.BR;61 30466070 61 34628747;OBJETO: CONTRATAÇÃO DE PESSOA JURÍDICA ESPECIALIZADA PARA A EXECUÇÃO DE SERVIÇOS COMUNS DE ADMINISTRAÇÃO E GERENCIAMENTO, EMISSÃO E FORNECIMENTO DE CARTÕES DE COMBUSTÍVEL E RESPECTIVAS RECARGAS DE CRÉDITOS MENSAIS, EM ESTABELECIMENTOS DE REDE CREDENCIADA, PARA O ABASTECIMENTO DOS VEÍCULOS PERTENCENTES À FROTA DO MINISTÉRIO DOS TRANSPORTES, EM BRASÍLIA/DF, NAS CONDIÇÕES ESTABELECIDAS NESTE INSTRUMENTO E NO TERMO DE REFERÊNCIA;MINISTÉRIO DA INFRAESTRUTURA;MINISTÉRIO DA INFRAESTRUTURA - UNIDADES COM VÍNCULO DIRETO;SUBSECRETARIA PLAN.,ORC.E ADM.-ADMINISTRATIVO;PREGÃO;SEM INFORMAÇÃO;;05/04/2024;09/04/2024;NÃO SE APLICA;R$ 563.500,00;R$ 563.500,00;90004/2024
31;00137/2024;12/04/2024 A 12/04/2029;IBG INDUSTRIA BRASILEIRA DE GASES LTDA;67.423.152/0001-78;13213009;IBG@IBG.COM.BR;11 21368554;OBJETO: FORNECIMENTO CONTINUADO DE GASES MEDICINAIS (OXIGÊNIO LÍQUIDO E OUTROS).;MINISTÉRIO DA SAÚDE;MINISTÉRIO DA SAÚDE - UNIDADES COM VÍNCULO DIRETO;INST. NACIONAL DE TRAUMATOLOGIA E ORTOPEDIA;PREGÃO - REGISTRO DE PREÇO;SEM INFORMAÇÃO;;12/04/2024;17/04/2024;NÃO SE APLICA;R$ 102.158,30;R$ 102.158,30;90004/2024
32;00010/2024;12/04/2024 A 12/04/2029;PAZ AMBIENTAL LTDA;10.331.865/0001-94;76980002;IVANCONTABILIDADE@HOTMAIL.COM;69 33224250 69 33226266;OBJETO: CONTRATAÇÃO DE EMPRESA PARA SERVIÇOS DE COLETA, TRANSPORTE E TRATAMENTO DE RESÍDUOS DE SERVIÇOS DE SAÚDE, PARA ATENDER AS NECESSIDADES DO DISTRITO SANITÁRIO ESPECIAL INDÍGENA VILHENA EM RONDÔNIA E MATO GROSSO;MINISTÉRIO DA SAÚDE;MINISTÉRIO DA SAÚDE - UNIDADES COM VÍNCULO DIRETO;DISTRITO SANIT.ESP.INDIGENA - VILHENA;PREGÃO;SEM INFORMAÇÃO;;11/04/2024;12/04/2024;NÃO SE APLICA;R$ 191.600,00;R$ 191.600,00;90009/2024
33;00005/2024;11/04/2024 A 11/04/2029;COPA ENERGIA DISTRIBUIDORA DE GAS S A;03.237.583/0048-20;79100400;FALECONOSCO@COPAENERGIA.COM.BR;;OBJETO: FORNECIMENTO CONTINUADO DA GÁS LIQUIFEITO DE PETROLEO (GLP) A GRANEL.;MINISTÉRIO DA DEFESA;COMANDO DA MARINHA;BASE FLUVIAL DE LADARIO;PREGÃO - REGISTRO DE PREÇO;SEM INFORMAÇÃO;;11/04/2024;12/04/2024;NÃO SE APLICA;R$ 768.900,00;R$ 768.900,00;90001/2024
34;00003/2024;10/04/2024 A 10/04/2029;CAIXA ECONOMICA FEDERAL;00.360.305/0001-04;70092900;CEOGI03@CAIXA.GOV.BR;11 22203521;OBJETO: FINALIZAÇÃO DAS ETAPAS REMANESCENTES DOS CONTRATOS DE REPASSE FIRMADOS A PARTIR DE 2018, NO ÂMBITO DA INSTRUÇÃO NORMATIVA MP Nº 2, DE 24 DE JANEIRO DE 2018 E SUAS ALTERAÇÕES, VINCULADOS A CONTRATOS DE PRESTAÇÃO DE SERVIÇOS CUJA VIGÊNCIA NÃO PERMITA O ENVIO DE NOVAS SELEÇÕES DE PROPOSTAS E LASTREADOS COM RECURSOS CONSIGNADOS NO ORÇAMENTO GERAL DA UNIÃO, A TÍTULO DE TRANSFERÊNCIA VOLUNTÁRIA.;MINISTÉRIO DO DESENVOLVIMENTO REGIONAL;MINISTÉRIO DO DESENVOLVIMENTO REGIONAL - UNIDADES COM VÍNCULO DIRETO;COORDENACAO-GERAL DE RECURSOS LOGISTICOS/MCID;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;10/04/2024;19/04/2024;NÃO SE APLICA;R$ 97.097.971,96;R$ 97.097.971,96;SEM INFORMAÇÃO
35;00005/2024;10/04/2024 A 10/04/2029;EMPRESA BRASIL DE COMUNICACAO S.A. - EBC;09.168.704/0001-42;70333900;PRESIDENCIA@EBC.COM.BR;61 37995221;OBJETO: DISTRIBUIÇÃO DE PUBLICIDADE LEGAL IMPRESSA E/OU ELETRÔNICA;MINISTÉRIO DA EDUCAÇÃO;INSTITUTO FEDERAL DO NORTE DE MINAS GERAIS;INST.FED.DO NORTE DE MG/CAMPUS JANUARIA;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;10/04/2024;15/04/2024;NÃO SE APLICA;R$ 25.000,00;R$ 25.000,00;SEM INFORMAÇÃO
36;00400/2024;10/04/2024 A 10/04/2029;HELICOPTEROS DO BRASIL S/A;20.367.629/0001-81;37504900;FISCAL.HB@HELIBRAS.COM.BR;35 21434000;OBJETO: CONTRATAÇÃO DA EMPRESA HELICÓPTEROS DO BRASIL S/A - HELIBRAS, COM VISTAS À REALIZAÇÃO DE SERVIÇOS NÃO COMUM DE TREINAMENTO DE MANOBRAS DE EMERGÊNCIA EM SIMULADOR DE VOO DE HELICÓPTEROS H225M (UH-15 SUPER COUGAR) PARA PILOTOS (OFICIAIS AVIADORES NAVAIS) DAS UNIDADES AÉREAS QUE OPERAM COM ESSA AERONAVE NA MARINHA DO BRASIL (MB), CONFORME CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA.;MINISTÉRIO DA DEFESA;COMANDO DA MARINHA;CENTRO DE INTEND. DA MARINHA EM S.PEDRO DA AL;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;10/04/2024;12/04/2024;NÃO SE APLICA;R$ 2.993.520,00;R$ 2.993.520,00;SEM INFORMAÇÃO
37;00004/2024;10/04/2024 A 10/04/2029;VIPE COMERCIAL LTDA;17.526.067/0001-67;20080060;VIPECML@GMAIL.COM;21 22839654 21 99645445;OBJETO: O PRESENTE CONTRATO TEM POR OBJETO AQUISIÇÃO DE MATERIAL GRÁFICO PARA MONTAGEM DE EXSICATAS DO HERBÁRIO;MINISTÉRIO DO MEIO AMBIENTE;INSTITUTO DE PESQUISAS JARDIM BOTÂNICO DO RIO DE JANEIRO;INST. DE PESQUISAS JARDIM BOTANICO DO RJ/JBRJ;PREGÃO;SEM INFORMAÇÃO;;10/04/2024;15/04/2024;NÃO SE APLICA;R$ 1.650,00;R$ 1.650,00;90003/2024
38;00006/2024;10/04/2024 A 10/04/2029;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;05.340.639/0001-30;6541078;CONTATO@PRIMEBENEFICIOS.COM.BR;11 41542398;OBJETO: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇO DE GERENCIAMENTO DE FROTA VIA SISTEMA INFORMATIZADO ON-LINE E INTEGRADO, COM POSSIBILIDADE DE USO DE CARTÕES MAGNÉTICOS MICROPROCESSADOS E/OU COM CHIP E/OU VIRTUAL E/OU TECNOLOGIA SIMILAR OU SUPERIOR ENVOLVENDO FORNECIMENTO DE PEÇAS DE REPOSIÇÃO E CONSUMÍVEIS ORIGINAIS, GENUÍNOS E/OU SIMILARES, SERVIÇOS DE MANUTENÇÃO PREVENTIVA E CORRETIVA E DE ASSISTÊNCIA TÉCNICA IN LOCO E SERVIÇOS DE GUINCHO.;MINISTÉRIO DA DEFESA;COMANDO DA MARINHA;BASE FLUVIAL DE LADARIO;PREGÃO - REGISTRO DE PREÇO;SEM INFORMAÇÃO;;10/04/2024;11/04/2024;NÃO SE APLICA;R$ 7.987.680,00;R$ 7.987.680,00;90004/2024
39;00007/2024;10/04/2024 A 09/04/2029;SMRT - IDIOMAS BRASIL LTDA;26.073.688/0001-23;1255000;PAULO@SMRTENGLISH.COM;11 36705910;OBJETO: CONTRATAÇÃO DE FERRAMENTA PEDAGÓGICA DE APOIO AO ENSINO DE LÍNGUA INGLESA DE FORMA ON-LINE.;MINISTÉRIO DA EDUCAÇÃO;INSTITUTO FEDERAL DO TRIÂNGULO MINEIRO;INST.FED.DE EDUC.,CIENC.E TEC.DO TRIA.MINEIRO;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;10/04/2024;16/04/2024;NÃO SE APLICA;R$ 51.480,00;R$ 51.480,00;SEM INFORMAÇÃO
40;10768/2024;09/04/2024 A 09/04/2029;FUNDACAO NORTE RIO GRANDENSE DE PESQUISA E CULTURA;08.469.280/0001-93;59078970;FUNPEC@FUNPEC.BR;84 30929221 84 99913095;OBJETO: OBTER O APOIO DA CONTRATADA PARA CAPTAR E RECEBER DIRETAMENTE, SEM INGRESSO NA CONTA ÚNICA DO TESOURO NACIONAL DA CONTRATANTE, INCLUSIVE NA GESTÃO ADMINISTRATIVA E FINANCEIRA, DE RECURSOS FINANCEIROS NECESSÁRIOS À FORMAÇÃO E EXECUÇÃO, DO PROJETO ACADÊMICO NA VERTENTE DE PESQUISA - APLICADAEXTENSÃO - PRESTAÇÃO DE SERVIÇO SOB O TÍTULO: GEOTECH - SERVIÇOS DE PESQUISA E EXTENSÃO EM ENGENHARIA GEOTÉCNICA.;MINISTÉRIO DA EDUCAÇÃO;UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE;UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;09/04/2024;12/04/2024;NÃO SE APLICA;R$ 2.912.053,00;R$ 2.912.053,00;SEM INFORMAÇÃO
41;00014/2024;09/04/2024 A 09/04/2029;SERVICO FEDERAL DE PROCESSAMENTO DE DADOS (SERPRO);33.683.111/0001-07;70836900;SECRETARIA.DIRETORIA@SERPRO.GOV.BR;61 20218000 61 20218133;OBJETO: PRESTAÇÃO DOS SERVIÇOS TÉCNICOS ESPECIALIZADOS PARA FORNECIMENTO DE CERTIFICADOS DIGITAIS;MINISTÉRIO DA EDUCAÇÃO;CENTRO FEDERAL DE EDUCAÇÃO TECNOLÓGICA CELSO SUCKOW DA FONSECA;CENTRO FED.DE EDUC.TECNOL.CELSO S.DA FONSECA;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;09/04/2024;15/04/2024;NÃO SE APLICA;R$ 13.951,05;R$ 13.951,05;SEM INFORMAÇÃO
42;00009/2024;09/04/2024 A 09/04/2029;ARTEBRILHO LOCACAO DE MAO DE OBRA TEMPORARIA LTDA;09.576.421/0001-30;31130170;CONTABIL@GRUPOARTEBRILHO.COM.BR;31 34913464;OBJETO: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE SERVIÇOS CONTÍNUOS DE SECRETÁRIA EXECUTIVA BILÍNGUE, MOTORISTA EXECUTIVO CATEGORIA E, JARDINEIRO, COPEIRO E TELEFONISTA, A SEREM EXECUTADOS COM REGIME DE DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA.;MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA;DEPARTAMENTO DE POLÍCIA FEDERAL;SUPERINTENDENCIA REG DE POLICIA FEDERAL EM MG;PREGÃO;SEM INFORMAÇÃO;;09/04/2024;10/04/2024;NÃO SE APLICA;R$ 6.379.990,00;R$ 6.379.990,00;00012/2023
43;00013/2024;08/04/2024 A 08/04/2029;MARCOS AURELIO FERREIRA CANARIO GAS;41.110.338/0001-83;39475000;CANARIOCONTABILIDADE38@HOTMAIL.COM;47 92645420;OBJETO: AQUISIÇÃO DE ÁGUA MINERAL, SEM GÁS, CONDICIONADA EM GARRAFÃO 20 (VINTE) LITROS;MINISTÉRIO DA SAÚDE;MINISTÉRIO DA SAÚDE - UNIDADES COM VÍNCULO DIRETO;DISTRITO SANIT.ESP.INDIGENA - MG/ES;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;08/04/2024;10/04/2024;NÃO SE APLICA;R$ 13.440,00;R$ 13.440,00;SEM INFORMAÇÃO
44;00006/2024;08/04/2024 A 08/04/2029;DUNET TELECOM LTDA;40.503.258/0001-25;78210032;DIRETORIA.DUNET@GMAIL.COM;65 81519090;OBJETO: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS DE INTERNET FIBRA ÓTCA PARA ATENDER ÀS DEMANDAS DO IFMT CAMPUS CÁCERES - PROF. OLEGÁRIO BALDOI;MINISTÉRIO DA EDUCAÇÃO;INSTITUTO FEDERAL DO MATO GROSSO;INST.FED.MATO GROSSO/CAMPUS CACERES;DISPENSA DE LICITAÇÃO;SEM INFORMAÇÃO;;01/04/2024;03/04/2024;NÃO SE APLICA;R$ 12.960,00;R$ 12.960,00;90021/2024
45;00020/2024;08/04/2024 A 08/04/2029;LEANDRISSON DOS SANTOS MORATO 81488831068;12.486.717/0001-74;94110110;LEANDRISSON@GMAIL.COM;51 33854007;OBJETO: CONTRATAÇÃO DE EMPRESA PARA REALIZAÇÃO DE MANUTENÇÃO E EXPANSÃO DO SISTEMA DE VIGILÂNCIA (CFTV) DA UFRGS;MINISTÉRIO DA EDUCAÇÃO;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;PREGÃO;SEM INFORMAÇÃO;;08/04/2024;09/04/2024;NÃO SE APLICA;R$ 118.500,00;R$ 118.500,00;00082/2023
46;00022/2024;08/04/2024 A 08/04/2029;3STRUCTURE IT LTDA;35.194.946/0001-10;88032005;FINANCEIRO@3STRUCTURE.COM.BR;48 30360902;OBJETO: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE SOLUÇÃO DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO DE RENOVAÇÃO DO CONTRATO LICENCIAMENTO VEEAM N° 02290021 POR 60 MESES DO AMBIENTE VIRTUALIZADO NO INES, PARA CRIAÇÃO DE AMBIENTE DE CÓPIA / RECUPERAÇÃO (BACKUP/RESTORE), LOCAL E REMOTO, PARA DISCOS E UNIDADE DE FITAS E SOLUÇÃO DE REPLICAÇÃO/DR (DISASTER RECOVERY). A SOLUÇÃO DEVERÁ COMPREENDER O LICENCIAMENTO PERPÉTUO DO PRODUTO, SERVIÇOS DE INSTALAÇÃO, CONFIGURAÇÃO, GARANTIA E TREINAMENTO NA MODALIDADE HAND;MINISTÉRIO DA EDUCAÇÃO;MINISTÉRIO DA EDUCAÇÃO - UNIDADES COM VÍNCULO DIRETO;INSTITUTO NACIONAL DE EDUCACAO DE SURDOS-RJ;PREGÃO;SEM INFORMAÇÃO;;08/04/2024;09/04/2024;NÃO SE APLICA;R$ 177.604,76;R$ 177.604,76;90004/2024
47;00065/2024;08/04/2024 A 08/04/2029;SAPRA LANDAUER SERVICO DE ASSESSORIA E PROTECAO RADIOLOGICA LTDA.;50.429.810/0001-36;13562400;SA@SAPRA.COM.BR;16 33622700;OBJETO: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇO DE MONITORAÇÃO ATRAVÉS DE AFERIÇÃO DA DOSE INDIVIDUAL DE RADIAÇÃO IONIZANTE EM PROFISSIONAIS EXPOSTOS À RADIAÇÃO EM ÁREAS CONTROLADAS, COM O FORNECIMENTO DE DOSÍMETROS TERMOLUMINESCENTES - TLD, OSL OU FILME.;MINISTÉRIO DA SAÚDE;MINISTÉRIO DA SAÚDE - UNIDADES COM VÍNCULO DIRETO;INST. NACIONAL DE TRAUMATOLOGIA E ORTOPEDIA;PREGÃO;SEM INFORMAÇÃO;;13/03/2024;15/03/2024;NÃO SE APLICA;R$ 65.340,00;R$ 65.340,00;00229/2023
48;00724/2023;08/01/2024 A 08/04/2029;CONSTRUCOES SCHOROEDER LTDA;10.249.046/0001-00;88169899;ADM@SCHOROEDER.COM.BR;48 30661853;"OBJETO: TERMO DE CONTRATO, SOB O REGIME DE EMPREITADA POR PREÇO UNITÁRIO, QUE FAZEM ENTRE SI O DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES E O CONSÓRCIO SCHOROEDER-SULCATARINENSE CREMA BR-470, PARA EXECUÇÃO PARA EXECUÇÃO DE SERVIÇOS DO PROJETO CONSTANTE DO PROGRAMA CREMA NA RODOVIA BR-470; TRECHO: ENTR R. FCO. DE PAULA SEARA (NAVEGANTES) - DIV SC/RS (INÍCIO DA PONTE SOBRE O RIO PELOTAS); SUBTRECHO: FIM DA DUPLICAÇÃO - ENTR SC-114(B) (P/OTACÍLIO COSTA); SEGMENTO: KM 73,2 AO KM 199,6; EXTENSÃO TOTAL: 126,";MINISTÉRIO DA INFRAESTRUTURA;DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES;SUPERINTENDENCIA REG. NO ESTADO SC - DNIT;PREGÃO;SEM INFORMAÇÃO;;08/01/2024;11/01/2024;NÃO SE APLICA;R$ 171.072.604,27;R$ 171.072.604,27;00169/2023
49;00002/2024;08/04/2024 A 08/04/2029;ARESPB SEGURANCA PRIVADA LTDA;21.119.443/0001-76;58401396;DIRETORIA.ARES@GMAIL.COM;83 30884812;OBJETO: CONTRATAÇÃO DE SERVIÇOS CONTÍNUOS DE VIGILÂNCIA OSTENSIVA ARMADA DIURNA E NOTURNA, A SEREM EXECUTADOS COM REGIME DE DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA.;MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO;MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO - UNIDADES COM VÍNCULO DIRETO;SUPERINT.FED.DE AGRIC.,PEC.E ABASTECIMENTO/PB;PREGÃO;SEM INFORMAÇÃO;;04/04/2024;08/04/2024;NÃO SE APLICA;R$ 349.178,00;R$ 366.338,64;90002/2024
50;00007/2024;08/04/2024 A 08/04/2029;PRIME SERVICOS ADMINISTRATIVOS LTDA;12.446.585/0001-57;69400598;PRIMESERVICOSADM@YAHOO.COM;92 33613630;OBJETO: CONTRATAÇÃO DE SERVIÇOS CONTÍNUOS DE MÃO DE OBRA PARA PRESTAÇÃO DE SERVIÇOS DE RECEPÇÃO E COPEIRAGEM, A FIM DE ATENDER AS NECESSIDADES DO DISTRITO SANITÁRIO ESPECIAL INDÍGENA VILHENA;MINISTÉRIO DA SAÚDE;MINISTÉRIO DA SAÚDE - UNIDADES COM VÍNCULO DIRETO;DISTRITO SANIT.ESP.INDIGENA - VILHENA;PREGÃO;SEM INFORMAÇÃO;;08/04/2024;10/04/2024;NÃO SE APLICA;R$ 105.098,52;R$ 105.098,52;90007/2024
51;00007/2024;08/04/2024 A 07/04/2029;LT COMERCIAL LTDA;04.463.885/0001-16;18190000;CINTIA@LASERTECHBRASIL.COM.BR;15 32917777 15 32917777;OBJETO: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇO DE MANUTENÇÃO DE MEDIDORES DE VELOCIDADE LASERTECH, BEM COMO FORNECIMENTO DE PEÇAS E ACESSÓRIOS ESPECÍFICOS, CONFORME CONDIÇÕES, QUANTIDADES, EXIGÊNCIAS E ESTIMATIVAS, ESTABELECIDAS NESTE INSTRUMENTO;MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA;DEPARTAMENTO DE POLÍCIA RODOVIÁRIA FEDERAL;SUPERINTENDENCIA REG. POL. RODV. FEDERAL-DF;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;08/04/2024;10/04/2024;NÃO SE APLICA;R$ 18.000,00;R$ 18.000,00;SEM INFORMAÇÃO
52;00006/2024;07/04/2024 A 07/04/2029;AUTO VIACAO CATARINENSE LTDA;82.647.884/0001-35;88070120;FISCAL@INTEGRAJCA.COM.BR;48 32711000;OBJETO: AQUISIÇÃO DE PASSAGENS RODOVIÁRIAS TRECHO MEDIANEIRA X CURITIBA X MEDIANEIRA;MINISTÉRIO DA EDUCAÇÃO;UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ;UTFPR - CAMPUS MEDIANEIRA;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;05/04/2024;09/04/2024;NÃO SE APLICA;R$ 29.114,80;R$ 29.114,80;SEM INFORMAÇÃO
53;00014/2024;08/04/2024 A 07/04/2029;ALGAR TELECOM S/A;71.208.516/0001-74;38400668;CADASTRO@CSCALGAR.COM.BR;34 32562961 11 35121212;OBJETO: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE SERVIÇOS COMUNS DE TELEFONIA FIXA COMUTADA, NA MODALIDADE LOCAL (STFCLO) E NAS MODALIDADES DE LONGA DISTÂNCIA NACIONAL E INTERNACIONAL, COM FORNECIMENTO E INSTALAÇÃO DE 02 (DOIS) FEIXES DIGITAIS DE 2 MBPS COM 30 (TRINTA) CANAIS BIDIRECIONAIS, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA.;MINISTÉRIO DA EDUCAÇÃO;INSTITUTO FEDERAL SUL-RIO-GRANDENSE;INST.FED.DE EDUC.,CIE.E TEC.SUL-RIO-GRANDENSE;PREGÃO - REGISTRO DE PREÇO;SEM INFORMAÇÃO;;08/04/2024;12/04/2024;NÃO SE APLICA;R$ 36.666,00;R$ 36.666,00;00050/2023
54;00001/2024;09/04/2024 A 05/04/2029;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;34.028.316/0002-94;20210900;SE-RJ@CORREIOS.COM.BR;21 35038113;OBJETO: O PRESENTE INSTRUMENTO TEM POR OBJETO A CONTRATAÇÃO DE PRODUTOS E SERVIÇOS POR MEIO DE PACOTE DE SERVIÇOS DOS CORREIOS MEDIANTE ADESÃO AO TERMO DE CONDIÇÕES COMERCIAIS, QUE PERMITE A COMPRA DE PRODUTOS E UTILIZAÇÃO DOS DIVERSOS SERVIÇOS EXCLUSIVOS DOS CORREIOS POR MEIO DOS CANAIS DE ATENDIMENTO DISPONIBILIZADOS. OS PROCEDIMENTOS COMERCIAIS E OPERACIONAIS REFERENTES A PRODUTOS E SERVIÇOS A SEREM ADOTADOS PELAS PARTES ENCONTRAM-SE NOS RESPECTIVOS TERMOS ATUALIZADOS E DISPONIBILIZADOS NO PORTAL DOS CORREIOS.;MINISTÉRIO DA DEFESA;COMANDO DO EXÉRCITO;1º BATALHAO DE INFANTARIA MECANIZADO (ES);SEM INFORMAÇÃO;SEM INFORMAÇÃO;;09/04/2024;11/04/2024;NÃO SE APLICA;R$ 5.000,00;R$ 5.000,00;SEM INFORMAÇÃO
55;00001/2024;05/04/2024 A 05/04/2029;FREITAS RODRIGUES CONSTRUCAO COMERCIO E SERVICO LTDA;43.771.257/0001-50;72914012;LUCASRDEPAULO@GMAIL.COM;61 86044448;OBJETO: CONTRATAÇÃO DE SERVIÇOS COMUNS DE MANUTENÇÃO PREDIAL PREVENTIVA E CORRETIVA NA SUPERINTENDÊNCIA DO IPHAN EM GOIÁS E NOS ESCRITÓRIOS TÉCNICOS DE GOIÁS E PIRENÓPOLIS;MINISTÉRIO DO TURISMO;INSTITUTO DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO NACIONAL;SUPERINTENDENCIA DO IPHAN EM GOIAS, IPHAN-GO;PREGÃO;SEM INFORMAÇÃO;;04/04/2024;05/04/2024;NÃO SE APLICA;R$ 3.735.300,00;R$ 3.735.300,00;00004/2023
56;00005/2024;05/04/2024 A 05/04/2029;ALGAR TELECOM S/A;71.208.516/0001-74;38400668;CADASTRO@CSCALGAR.COM.BR;34 32562961 11 35121212;OBJETO: CONTRATAÇÃO DE SERVIÇOS COMUNS DE EMPRESA ESPECIALIZADA PARA FORNECIMENTO DE SERVIÇO DE TELECOMUNICAÇÃO DE VOZ, NAS MODALIDADES: DISCAGEM LOCAL, LONGA DISTÂNCIA NACIONAL E LONGA DISTÂNCIA INTERNACIONAL POR MEIO DE ENTRONCAMENTOS DIGITAIS (E-1) PARA INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO TRIÂNGULO MINEIRO - CAMPUS PATOS DE MINAS.;MINISTÉRIO DA EDUCAÇÃO;INSTITUTO FEDERAL DO TRIÂNGULO MINEIRO;INST.FED.TRIANG.MINEIRO/CAMPUS PATOS DE MINAS;PREGÃO;SEM INFORMAÇÃO;;04/04/2024;05/04/2024;NÃO SE APLICA;R$ 53.848,50;R$ 53.848,50;90001/2024
